arrondissement,nombre_logements
1,9316
2,12082
3,19510
4,16048
5,31388
6,22452
7,26182
8,17521
9,31840
10,44254
11,82150
12,73910
13,92204
14,70352
15,123899
16,80734
17,85043
18,102077
19,86935
20,97577
